Parámetro;región;enero;febrero;marzo;abril;mayo;junio;julio;agosto;septiembre;octubre;noviembre;diciembre;anual
Anomalía de la temperatura media;ESPAÑA PENINSULAR;0.1;1.5;0.8;-0.2;0.9;0.2;1.0;0.8;0.5;1.2;-0.3;1.9;0.7
