Parámetro;región;enero;febrero;marzo;abril;mayo;junio;julio;agosto;septiembre;octubre;noviembre;diciembre;anual
Porcentaje de la precipitación;PRINCIPADO DE ASTURIAS;60;28;126;75;68;116;36;196;100;155;23;243;102
Porcentaje de la precipitación;COMUNIDAD AUTÓNOMA DE BALEARES;236;1;107;238;55;245;43;103;98;58;35;57;95
Porcentaje de la precipitación;COMUNIDAD AUTÓNOMA DE CANTABRIA;37;26;116;101;53;136;63;145;113;209;23;242;104
Porcentaje de la precipitación;CIUDAD AUTÓNOMA DE CEUTA;83;1;216;114;255;>300;0;3;13;49;55;87;92
Porcentaje de la precipitación;COMUNIDAD AUTÓNOMA DE LA RIOJA;99;10;>300;161;76;151;89;124;96;96;61;104;116
Porcentaje de la precipitación;COMUNIDAD DE MADRID;72;3;227;146;88;50;58;191;199;116;104;81;106
Porcentaje de la precipitación;CIUDAD AUTÓNOMA DE MELILLA;27;0;44;198;149;24;175;11;21;8;19;113;52
Porcentaje de la precipitación;REGIÓN DE MURCIA;289;7;>300;177;76;77;193;57;30;17;110;24;115
Porcentaje de la precipitación;COMUNIDAD FORAL DE NAVARRA;56;27;195;94;85;145;35;103;101;128;31;193;101
Porcentaje de la precipitación;COMUNIDAD AUTÓNOMA DE CANARIAS;11;2;90;96;64;>300;13;35;26;73;103;69;62
Porcentaje de la precipitación;COMUNIDAD AUTÓNOMA DE ANDALUCÍA;91;3;163;130;119;30;90;58;50;66;106;46;81
Porcentaje de la precipitación;COMUNIDAD AUTÓNOMA DE ARAGÓN;257;3;>300;143;132;141;55;47;57;64;119;115;120
Porcentaje de la precipitación;COMUNIDAD AUTÓNOMA DE CASTILLA-LA MANCHA;87;4;273;122;98;50;143;146;82;62;123;73;98
Porcentaje de la precipitación;COMUNIDAD AUTÓNOMA DE CASTILLA Y LEÓN;65;16;150;177;67;102;85;135;125;140;66;99;101
Porcentaje de la precipitación;COMUNIDAD AUTÓNOMA DE CATALUÑA;>300;5;184;209;107;201;102;84;67;59;137;46;126
Porcentaje de la precipitación;COMUNIDAD AUTÓNOMA DE EXTREMADURA;73;5;182;169;92;8;104;54;100;122;123;58;96
Porcentaje de la precipitación;COMUNIDAD AUTÓNOMA DE GALICIA;101;54;127;108;45;85;14;210;77;99;58;162;97
Porcentaje de la precipitación;COMUNIDAD AUTÓNOMA DEL PAÍS VASCO;39;34;149;69;83;133;47;96;135;168;30;233;102
Porcentaje de la precipitación;COMUNITAT VALENCIANA;>300;5;>300;152;85;108;97;60;30;13;230;23;127
