Parámetro;región;enero;febrero;marzo;abril;mayo;junio;julio;agosto;septiembre;octubre;noviembre;diciembre;anual
Temperatura media;PRINCIPADO DE ASTURIAS;7.6;10.3;9.0;11.7;15.3;15.3;18.5;18.5;16.6;12.2;11.1;7.0;12.8
Temperatura media;COMUNIDAD AUTÓNOMA DE BALEARES;11.0;12.8;13.1;15.6;19.9;22.0;25.6;26.1;22.4;17.5;15.7;11.7;17.8
Temperatura media;COMUNIDAD AUTÓNOMA DE CANTABRIA;7.0;9.8;8.5;12.3;15.0;15.4;18.5;18.9;16.5;12.1;11.1;6.7;12.6
Temperatura media;CIUDAD AUTÓNOMA DE CEUTA;14.1;15.7;15.6;16.6;19.7;22.1;25.4;25.9;23.4;19.0;17.3;14.5;19.1
Temperatura media;COMUNIDAD AUTÓNOMA DE LA RIOJA;4.5;8.5;7.9;11.2;16.1;16.7;20.8;20.5;16.9;11.1;8.7;5.0;12.3
Temperatura media;COMUNIDAD DE MADRID;5.8;9.2;9.7;12.3;17.9;20.5;26.5;23.8;19.4;12.6;10.3;5.8;14.5
Temperatura media;CIUDAD AUTÓNOMA DE MELILLA;13.9;15.8;16.4;17.7;20.9;23.4;26.3;27.7;24.6;20.0;18.0;15.0;20.0
Temperatura media;REGIÓN DE MURCIA;8.7;12.8;12.6;14.2;19.4;22.5;26.1;26.6;21.8;16.7;14.1;9.9;17.1
Temperatura media;COMUNIDAD FORAL DE NAVARRA;5.3;9.1;8.6;12.7;16.9;17.6;21.5;21.6;17.9;11.8;9.7;5.5;13.2
Temperatura media;COMUNIDAD AUTÓNOMA DE CANARIAS;14.9;17.7;16.1;16.9;19.2;20.4;23.8;24.0;23.3;20.5;18.8;15.6;19.3
Temperatura media;COMUNIDAD AUTÓNOMA DE ANDALUCÍA;9.1;13.1;13.0;14.5;20.0;22.5;28.0;26.7;22.6;16.6;14.4;9.6;17.5
Temperatura media;COMUNIDAD AUTÓNOMA DE ARAGÓN;4.7;9.2;8.6;12.0;16.9;18.6;23.3;22.9;18.1;12.0;9.3;5.0;13.4
Temperatura media;COMUNIDAD AUTÓNOMA DE CASTILLA-LA MANCHA;5.9;9.9;9.9;12.7;18.2;21.0;26.7;24.9;19.9;13.2;10.9;6.0;14.9
Temperatura media;COMUNIDAD AUTÓNOMA DE CASTILLA Y LEÓN;4.3;8.1;8.0;10.9;15.6;16.8;22.2;20.1;16.8;10.7;8.9;4.4;12.2
Temperatura media;COMUNIDAD AUTÓNOMA DE CATALUÑA;6.0;9.8;9.5;12.4;17.5;18.7;23.2;23.2;18.8;12.8;10.6;5.7;14.0
Temperatura media;COMUNIDAD AUTÓNOMA DE EXTREMADURA;8.5;12.2;12.4;14.3;20.1;21.9;28.9;25.8;22.6;16.0;13.5;8.7;17.1
Temperatura media;COMUNIDAD AUTÓNOMA DE GALICIA;7.6;10.4;10.0;12.0;16.5;16.0;20.7;19.0;17.7;12.3;11.2;7.2;13.4
Temperatura media;COMUNIDAD AUTÓNOMA DEL PAÍS VASCO;7.2;10.4;9.1;13.3;16.2;16.7;19.6;20.5;17.9;12.5;11.4;7.1;13.5
Temperatura media;COMUNITAT VALENCIANA;8.6;12.5;11.6;13.8;18.7;21.2;24.8;25.4;20.8;15.9;13.1;9.2;16.3
