Parámetro;región;enero;febrero;marzo;abril;mayo;junio;julio;agosto;septiembre;octubre;noviembre;diciembre;anual
Porcentaje de la precipitación;A CORUÑA;120;64;110;112;39;104;8;237;69;102;64;171;102
Porcentaje de la precipitación;ALBACETE;179;4;>300;129;117;36;201;67;42;40;160;76;110
Porcentaje de la precipitación;ALICANTE/ALACANT;>300;6;285;141;86;125;44;152;16;9;77;12;102
Porcentaje de la precipitación;ALMERIA;127;2;224;131;55;21;153;11;63;20;86;4;73
Porcentaje de la precipitación;ARABA/ALAVA;53;17;156;85;87;127;34;102;150;164;32;196;100
Porcentaje de la precipitación;ASTURIAS;60;28;126;75;68;116;36;196;100;155;23;243;102
Porcentaje de la precipitación;AVILA;61;5;150;164;63;36;45;91;191;143;136;65;101
Porcentaje de la precipitación;BADAJOZ;65;4;183;154;96;3;109;87;74;108;119;64;91
Porcentaje de la precipitación;ILLES BALEARS;236;1;107;238;55;245;43;103;98;58;35;57;95
Porcentaje de la precipitación;BARCELONA;>300;5;140;249;104;222;130;117;70;49;122;51;129
Porcentaje de la precipitación;BIZKAIA;32;39;147;55;74;148;58;91;128;180;29;278;106
Porcentaje de la precipitación;BURGOS;64;18;143;156;72;129;82;118;171;161;30;132;105
Porcentaje de la precipitación;CACERES;79;6;182;184;89;12;102;25;122;133;127;53;100
Porcentaje de la precipitación;CADIZ;97;4;176;118;174;134;25;9;15;74;80;47;79
Porcentaje de la precipitación;CANTABRIA;37;26;116;101;53;136;63;145;113;209;23;242;104
Porcentaje de la precipitación;CASTELLON/CASTELLÓ;>300;1;>300;185;94;145;57;40;38;11;273;24;143
Porcentaje de la precipitación;CEUTA;83;1;216;114;255;>300;0;3;13;49;55;87;92
Porcentaje de la precipitación;CIUDAD REAL;53;5;204;114;98;14;113;222;66;54;101;62;81
Porcentaje de la precipitación;CORDOBA;69;3;140;146;88;14;28;186;60;69;115;45;80
Porcentaje de la precipitación;CUENCA;91;4;>300;99;101;62;234;153;64;41;165;100;106
Porcentaje de la precipitación;GIPUZKOA;33;44;145;67;88;127;48;96;129;160;29;222;99
Porcentaje de la precipitación;GIRONA;>300;9;126;239;66;212;114;109;89;68;158;21;129
Porcentaje de la precipitación;GRANADA;85;1;141;141;116;28;158;13;71;51;92;54;78
Porcentaje de la precipitación;GUADALAJARA;87;3;>300;135;90;93;99;110;128;86;67;76;103
Porcentaje de la precipitación;HUELVA;89;3;175;127;136;15;3;0;68;108;155;41;93
Porcentaje de la precipitación;HUESCA;191;7;267;120;141;155;55;37;74;82;71;116;109
Porcentaje de la precipitación;JAEN;52;3;130;118;124;27;153;74;21;54;91;84;76
Porcentaje de la precipitación;LA RIOJA;99;10;>300;161;76;151;89;124;96;96;61;104;116
Porcentaje de la precipitación;LAS PALMAS;13;2;100;62;40;125;0;67;22;72;103;48;52
Porcentaje de la precipitación;LEON;64;25;105;174;63;105;56;224;80;140;52;132;99
Porcentaje de la precipitación;LLEIDA;259;5;247;144;124;190;96;51;64;86;108;63;118
Porcentaje de la precipitación;LUGO;90;49;142;84;44;84;24;228;83;107;48;172;96
Porcentaje de la precipitación;MADRID;72;3;227;146;88;50;58;191;199;116;104;81;106
Porcentaje de la precipitación;MALAGA;133;3;191;121;157;52;20;12;34;59;102;34;85
Porcentaje de la precipitación;MELILLA;27;0;44;198;149;24;175;11;21;8;19;113;52
Porcentaje de la precipitación;MURCIA;289;7;>300;177;76;77;193;57;30;17;110;24;115
Porcentaje de la precipitación;NAVARRA;56;27;195;94;85;145;35;103;101;128;31;193;101
Porcentaje de la precipitación;OURENSE;72;32;136;116;54;68;22;127;77;92;60;131;86
Porcentaje de la precipitación;PALENCIA;57;22;111;219;70;127;111;146;119;159;38;83;103
Porcentaje de la precipitación;PONTEVEDRA;113;69;122;138;50;72;1;215;77;88;60;167;102
Porcentaje de la precipitación;SALAMANCA;57;11;160;186;55;23;57;56;100;148;89;68;92
Porcentaje de la precipitación;SANTA CRUZ DE TENERIFE;10;1;86;110;71;>300;14;31;29;73;103;83;67
Porcentaje de la precipitación;SEGOVIA;68;8;172;150;85;117;141;126;202;106;59;134;108
Porcentaje de la precipitación;SEVILLA;106;3;176;134;121;18;85;66;60;62;105;32;81
Porcentaje de la precipitación;SORIA;98;7;>300;145;67;142;98;82;123;92;67;110;109
Porcentaje de la precipitación;TARRAGONA;>300;2;215;270;133;175;13;70;47;16;189;38;136
Porcentaje de la precipitación;TERUEL;>300;0;>300;185;116;105;71;69;32;31;230;102;132
Porcentaje de la precipitación;TOLEDO;65;5;215;143;83;35;30;220;136;91;124;55;95
Porcentaje de la precipitación;VALENCIA/VALÈNCIA;>300;7;>300;134;78;74;154;54;31;16;274;26;127
Porcentaje de la precipitación;VALLADOLID;60;11;167;235;73;109;115;100;147;136;57;71;106
Porcentaje de la precipitación;ZAMORA;60;14;123;200;66;89;104;165;90;145;76;59;95
Porcentaje de la precipitación;ZARAGOZA;283;2;>300;140;138;165;39;37;54;63;111;126;124
